"","Model","Ricker","LaplaceApprox","EstSigmaR","BiasCorrect","Species","sigmaR","ln_sigmaR_SE","Year","Quantity","Value","SE"
"7020","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2003,"R",761190.663901735,NA
"7021","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2004,"R",634159.823015734,NA
"7022","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2005,"R",1824556.93616619,NA
"7023","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2006,"R",5505742.93376048,NA
"7024","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2007,"R",5050754.28711373,NA
"7025","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2008,"R",6462449.02774082,NA
"7026","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2009,"R",2871686.8468256,NA
"7027","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2010,"R",1113885.31155974,NA
"7028","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2011,"R",5013934.82161762,NA
"7029","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2012,"R",919942.528025796,NA
"7030","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2013,"R",39526241.6268684,NA
"7031","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2014,"R",2108196.1363472,NA
"7032","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2015,"R",45598.811106129,NA
"7033","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2016,"R",7749.72334243768,2460.71693464018
"7034","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2017,"R",2069472.93958591,NA
"7035","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2018,"R",5222034.37560562,NA
"7036","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1977,"SSB",167096.578066752,27786.084000772
"7037","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1978,"SSB",154676.326187615,29142.8052036979
"7038","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1979,"SSB",162739.993631067,30246.3852738909
"7039","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1980,"SSB",214021.087797215,35818.5757282333
"7040","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1981,"SSB",222182.628862936,33580.6637363014
"7041","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1982,"SSB",354931.701469948,44604.0718373444
"7042","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1983,"SSB",474737.221937815,54818.7659828476
"7043","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1984,"SSB",514685.014810112,60895.2663430567
"7044","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1985,"SSB",458763.943690107,59693.3424346679
"7045","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1986,"SSB",400188.407576635,56099.0362293432
"7046","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1987,"SSB",366395.059197542,48188.4711929074
"7047","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1988,"SSB",371021.108409051,42236.2410871042
"7048","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1989,"SSB",377937.771549463,33390.9837170356
"7049","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1990,"SSB",385300.638681354,31369.2766984499
"7050","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1991,"SSB",378011.766041973,30524.5870739779
"7051","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1992,"SSB",349279.385675225,26758.969350387
"7052","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1993,"SSB",391549.80126869,26027.2356897543
"7053","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1994,"SSB",471839.975625787,30093.2924864974
"7054","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1995,"SSB",399975.365433641,25676.7867787414
"7055","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1996,"SSB",375192.180259158,24202.4562460686
"7056","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1997,"SSB",335734.531817876,22293.5042617279
"7057","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1998,"SSB",266514.529018067,18205.6795944705
"7058","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1999,"SSB",252352.19605607,17103.2613788079
"7059","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2000,"SSB",241502.64637292,16744.4960627531
"7060","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2001,"SSB",227891.515158285,16918.3887030149
"7061","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2002,"SSB",190063.002218316,14827.203197609
"7062","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2003,"SSB",177533.882235031,13464.4404371765
"7063","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2004,"SSB",193356.540498661,12223.3891558202
"7064","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2005,"SSB",229699.258267049,14221.8506472803
"7065","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2006,"SSB",244657.797846202,16393.447875034
"7066","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2007,"SSB",215049.086602967,15759.1786099281
"7067","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2008,"SSB",210677.010872747,16146.4721613452
"7068","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2009,"SSB",206797.532704,14946.9344591338
"7069","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2010,"SSB",272494.226054505,17780.4228998004
"7070","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2011,"SSB",312317.391245568,19323.7666243582
"7071","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2012,"SSB",325585.694391995,20430.6968541985
"7072","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2013,"SSB",345135.935745968,23088.4939086663
"7073","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2014,"SSB",265373.745938988,18985.5595931314
"7074","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2015,"SSB",231743.078749507,19096.8369907962
"7075","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2016,"SSB",274745.041528606,20421.9516017677
"7076","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2017,"SSB",354980.37682419,29433.2126637694
"7077","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2018,"SSB",336082.502175051,33171.3309610625
"7078","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1977,"Biomass",1863839.73704869,NA
"7079","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1978,"Biomass",2310135.53327157,257928.1184856
"7080","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1979,"Biomass",3271018.28166988,317271.301789269
"7081","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1980,"Biomass",3558621.30102271,326355.233924657
"7082","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1981,"Biomass",3763749.34870262,334218.998343191
"7083","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1982,"Biomass",3579247.258328,NA
"7084","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1983,"Biomass",3149166.7293932,260986.316201875
"7085","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1984,"Biomass",2849195.21180097,NA
"7086","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1985,"Biomass",2680810.81550569,184355.427749797
"7087","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1986,"Biomass",2272614.09486475,157938.007067378
"7088","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1987,"Biomass",2059279.48948516,140305.633997317
"7089","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1988,"Biomass",1995417.16584609,129855.853026454
"7090","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1989,"Biomass",2188840.69466305,124928.860391467
"7091","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1990,"Biomass",2357582.51929317,123217.11867744
"7092","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1991,"Biomass",2288445.55049162,116716.207907182
"7093","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1992,"Biomass",2144782.53173159,108704.535493613
"7094","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1993,"Biomass",1979842.49892485,101756.351632225
"7095","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1994,"Biomass",1667021.11859659,88436.6120739021
"7096","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1995,"Biomass",1589604.02022054,79615.5295433039
"7097","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1996,"Biomass",1358419.42888775,68292.7131103641
"7098","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1997,"Biomass",1263921.40278951,61569.0006776482
"7099","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1998,"Biomass",1174790.52531362,59330.4314609651
"7100","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,1999,"Biomass",909906.915388689,49449.2396189997
"7101","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2000,"Biomass",965262.869082857,51916.0561818677
"7102","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2001,"Biomass",1083660.90787569,55098.5086359331
"7103","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2002,"Biomass",1183911.95345683,59916.1112760631
"7104","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2003,"Biomass",1164963.59927044,58858.032880516
"7105","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2004,"Biomass",961391.261551798,50385.6458732689
"7106","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2005,"Biomass",825025.795319221,45333.2879105864
"7107","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2006,"Biomass",841492.588082406,46861.3649670261
"7108","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2007,"Biomass",903045.634569137,50063.761840985
"7109","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2008,"Biomass",1183099.46602994,62014.042098214
"7110","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2009,"Biomass",1532490.65372568,78932.9850518465
"7111","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2010,"Biomass",1471672.64264752,75695.359474636
"7112","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2011,"Biomass",1412459.52138186,73597.8708386363
"7113","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2012,"Biomass",1417995.65922933,79673.4614086302
"7114","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2013,"Biomass",1981854.59083568,109054.786415193
"7115","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2014,"Biomass",3049622.86787017,196009.096914329
"7116","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2015,"Biomass",2497508.42201399,167534.187586563
"7117","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2016,"Biomass",2379221.66617816,173230.822081648
"7118","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2017,"Biomass",1808787.88762251,NA
"7119","pollock_model_re_fixedBC",FALSE,1,FALSE,TRUE,"Pollock",1.45152438075883,NA,2018,"Biomass",1550519.00914919,NA
"7120","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1977,"R",12634564.6334747,NA
"7121","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1978,"R",14276445.1180046,NA
"7122","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1979,"R",25277220.2796211,NA
"7123","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1980,"R",12297773.4953451,NA
"7124","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1981,"R",6772066.3556632,NA
"7125","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1982,"R",6275072.05004309,NA
"7126","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1983,"R",4022834.01527437,NA
"7127","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1984,"R",5734347.83376698,NA
"7128","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1985,"R",13540942.8110237,NA
"7129","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1986,"R",4230519.02166818,NA
"7130","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1987,"R",1827866.91608333,NA
"7131","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1988,"R",4730022.0693584,NA
"7132","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1989,"R",11870854.3795002,NA
"7133","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1990,"R",8851573.24608541,NA
"7134","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1991,"R",3459371.13183871,NA
"7135","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1992,"R",2644026.62387866,NA
"7136","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1993,"R",1824445.39749857,NA
"7137","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1994,"R",1851510.08476112,NA
"7138","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1995,"R",7299503.99561617,NA
"7139","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1996,"R",3337424.70570328,NA
"7140","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1997,"R",1473250.29137542,NA
"7141","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1998,"R",1450483.4666102,NA
"7142","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1999,"R",1790113.60210268,NA
"7143","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2000,"R",6750657.63196846,NA
"7144","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2001,"R",6829625.65829153,NA
"7145","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2002,"R",954352.52050348,NA
"7146","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2003,"R",761190.657448121,NA
"7147","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2004,"R",634159.774879252,NA
"7148","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2005,"R",1824557.0494462,NA
"7149","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2006,"R",5505743.78646685,NA
"7150","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2007,"R",5050755.76468882,NA
"7151","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2008,"R",6462451.18213618,NA
"7152","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2009,"R",2871687.54660039,NA
"7153","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2010,"R",1113885.27697645,NA
"7154","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2011,"R",5013934.07903876,NA
"7155","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2012,"R",919942.421285558,NA
"7156","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2013,"R",39526242.6598511,NA
"7157","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2014,"R",2108196.27029177,NA
"7158","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2015,"R",45598.7867082948,NA
"7159","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2016,"R",7749.7175573102,2499.9744457809
"7160","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2017,"R",2069472.90570296,NA
"7161","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2018,"R",5222035.04612864,NA
"7162","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1977,"SSB",167096.534523999,27843.9244236553
"7163","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1978,"SSB",154676.285866379,29176.6407333688
"7164","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1979,"SSB",162739.964475563,30261.9068386436
"7165","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1980,"SSB",214021.078480632,35820.263271031
"7166","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1981,"SSB",222182.637309924,33581.5457888016
"7167","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1982,"SSB",354931.738196947,44615.8054762049
"7168","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1983,"SSB",474737.282495433,54847.5867234674
"7169","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1984,"SSB",514685.098171497,60940.4566358005
"7170","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1985,"SSB",458764.046035822,59743.3997713092
"7171","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1986,"SSB",400188.511478843,56150.5315952497
"7172","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1987,"SSB",366395.14500053,48233.6604015068
"7173","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1988,"SSB",371021.193944342,42278.8880881573
"7174","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1989,"SSB",377937.829266515,33424.5651276337
"7175","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1990,"SSB",385300.682794766,31395.4773104781
"7176","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1991,"SSB",378011.802565938,30545.5102764386
"7177","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1992,"SSB",349279.400397073,26771.1682879822
"7178","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1993,"SSB",391549.810521907,26040.428563554
"7179","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1994,"SSB",471839.977371765,30108.3601790525
"7180","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1995,"SSB",399975.361711794,25688.46116625
"7181","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1996,"SSB",375192.168626294,24210.6080406843
"7182","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1997,"SSB",335734.517257457,22298.7274256214
"7183","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1998,"SSB",266514.517411421,18209.3678541316
"7184","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1999,"SSB",252352.186750868,17106.6026611507
"7185","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2000,"SSB",241502.638917577,16747.5090079169
"7186","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2001,"SSB",227891.508791709,16920.8649176345
"7187","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2002,"SSB",190062.998224471,14828.3409172565
"7188","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2003,"SSB",177533.883922227,13465.4702403224
"7189","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2004,"SSB",193356.553430932,12224.8714852564
"7190","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2005,"SSB",229699.279803164,14224.5397950577
"7191","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2006,"SSB",244657.824734289,16395.6429785634
"7192","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2007,"SSB",215049.112444197,15759.9267571689
"7193","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2008,"SSB",210677.037722808,16146.6514026664
"7194","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2009,"SSB",206797.564069178,14947.0818708856
"7195","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2010,"SSB",272494.272085928,17780.8676934093
"7196","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2011,"SSB",312317.458786847,19325.4130476978
"7197","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2012,"SSB",325585.784290562,20433.4786859236
"7198","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2013,"SSB",345136.049018084,23091.3462786278
"7199","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2014,"SSB",265373.831970058,18987.985167084
"7200","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2015,"SSB",231743.144568971,19098.7374698613
"7201","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2016,"SSB",274745.080823983,20428.398648124
"7202","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2017,"SSB",354980.414669808,29443.9810488225
"7203","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2018,"SSB",336082.533713807,33182.8288335439
"7204","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1977,"Biomass",1863839.71102057,NA
"7205","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1978,"Biomass",2310135.66003117,257943.720777803
